Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
17 jul. 2020,1240,Cerámica Italia Online,7,12,3007,"""SAVELLI 31.5X31.5""",ADD_TO_CART,3,43.271512263157895,822.158733,274.052911
17 jul. 2020,1240,Cerámica Italia Online,7,12,3007,"""SAVELLI 31.5X31.5""",NO_PRODUCT_VIEW,3,43.271512263157895,822.158733,274.052911
27 ago. 2018,297,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",NO_PRODUCT_VIEW,3,270.811397,812.434191,270.811397
27 ago. 2018,297,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",ALL_VISITS,3,270.811397,812.434191,270.811397
27 ago. 2018,297,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,270.811397,812.434191,270.811397
27 ago. 2018,297,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",TRANSACTION,3,270.811397,812.434191,270.811397
19 may. 2020,934,Cerámica Italia Online,4,10,2018,"""DIAMANTE PERLADO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,41.72075047368421,792.694259,264.2314196666667
19 may. 2020,934,Cerámica Italia Online,4,10,2018,"""DIAMANTE PERLADO 60X60 """,ADD_TO_CART,3,41.72075047368421,792.694259,264.2314196666667
19 may. 2020,934,Cerámica Italia Online,4,10,2018,"""DIAMANTE PERLADO 60X60 """,PRODUCT_VIEW,3,41.72075047368421,792.694259,264.2314196666667
19 may. 2020,934,Cerámica Italia Online,4,10,2018,"""DIAMANTE PERLADO 60X60 """,ALL_VISITS,3,41.72075047368421,792.694259,264.2314196666667
19 may. 2020,934,Cerámica Italia Online,4,10,2018,"""DIAMANTE PERLADO 60X60 """,TRANSACTION,3,41.72075047368421,792.694259,264.2314196666667
19 may. 2020,934,Cerámica Italia Online,4,10,2018,"""DIAMANTE PERLADO 60X60 """,ADD_TO_CART_WITH_VIEW,3,41.72075047368421,792.694259,264.2314196666667
19 jun. 2020,1122,Cerámica Italia Online,1,0,2260,"""SANITARIO BARI MARFIL""",ALL_VISITS,3,262.679335,788.038005,262.679335
19 jun. 2020,1122,Cerámica Italia Online,1,0,2260,"""SANITARIO BARI MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,262.679335,788.038005,262.679335
19 jun. 2020,1122,Cerámica Italia Online,1,0,2260,"""SANITARIO BARI MARFIL""",NO_PRODUCT_VIEW,3,262.679335,788.038005,262.679335
19 jun. 2020,1122,Cerámica Italia Online,1,0,2260,"""SANITARIO BARI MARFIL""",TRANSACTION,3,262.679335,788.038005,262.679335
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART,3,14.499489074074075,782.97241,260.99080333333336
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",CHECKOUT_WITH_CART_ADDITION,3,14.499489074074075,782.97241,260.99080333333336
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",PRODUCT_VIEW,3,14.499489074074075,782.97241,260.99080333333336
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART_WITH_VIEW,3,14.499489074074075,782.97241,260.99080333333336
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ALL_VISITS,3,14.499489074074075,782.97241,260.99080333333336
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",CHECKOUT,3,14.499489074074075,782.97241,260.99080333333336
20 ene. 2020,809,Cerámica Italia Online,10,5,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION,3,14.499489074074075,782.97241,260.99080333333336
19 jun. 2020,1120,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",ALL_VISITS,3,260.23495866666667,780.704876,260.23495866666667
19 jun. 2020,1120,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",ADD_TO_CART,3,260.23495866666667,780.704876,260.23495866666667
19 jun. 2020,1120,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,260.23495866666667,780.704876,260.23495866666667
19 jun. 2020,1120,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",ADD_TO_CART_WITH_VIEW,3,260.23495866666667,780.704876,260.23495866666667
19 jun. 2020,1120,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",TRANSACTION,3,260.23495866666667,780.704876,260.23495866666667
19 jun. 2020,1120,Cerámica Italia Online,1,0,2259,"""SANITARIO BARI BLANCO""",PRODUCT_VIEW,3,260.23495866666667,780.704876,260.23495866666667
14 dic. 2019,435,Cerámica Italia Online,1,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",TRANSACTION,3,28.514232185185186,769.884269,256.62808966666665
14 dic. 2019,435,Cerámica Italia Online,1,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,28.514232185185186,769.884269,256.62808966666665
14 dic. 2019,435,Cerámica Italia Online,1,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",ALL_VISITS,3,28.514232185185186,769.884269,256.62808966666665
14 dic. 2019,435,Cerámica Italia Online,1,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",ADD_TO_CART,3,28.514232185185186,769.884269,256.62808966666665
14 dic. 2019,435,Cerámica Italia Online,1,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,28.514232185185186,769.884269,256.62808966666665
14 dic. 2019,435,Cerámica Italia Online,1,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",PRODUCT_VIEW,3,28.514232185185186,769.884269,256.62808966666665
14 dic. 2019,779,Cerámica Italia Online,1,0,2102,"""FERRARA GRIS 45X90.1""",TRANSACTION,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2102,"""FERRARA GRIS 45X90.1""",ADD_TO_CART_WITH_VIEW,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2102,"""FERRARA GRIS 45X90.1""",ADD_TO_CART_WITH_VIEW,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2102,"""FERRARA GRIS 45X90.1""",PRODUCT_VIEW,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2102,"""FERRARA GRIS 45X90.1""",PRODUCT_VIEW,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2102,"""FERRARA GRIS 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2102,"""FERRARA GRIS 45X90.1""",ADD_TO_CART,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2102,"""FERRARA GRIS 45X90.1""",TRANSACTION,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2102,"""FERRARA GRIS 45X90.1""",ALL_VISITS,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,1,0,2102,"""FERRARA GRIS 45X90.1""",ADD_TO_CART,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2102,"""FERRARA GRIS 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,56.26056638461539,731.387363,243.79578766666666
14 dic. 2019,779,Cerámica Italia Online,2,0,2102,"""FERRARA GRIS 45X90.1""",ALL_VISITS,3,56.26056638461539,731.387363,243.79578766666666
25 feb. 2019,480,Cerámica Italia Online,1,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ALL_VISITS,3,54.39719469230769,707.163531,235.721177
25 feb. 2019,480,Cerámica Italia Online,1,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,TRANSACTION,3,54.39719469230769,707.163531,235.721177
25 feb. 2019,480,Cerámica Italia Online,1,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ADD_TO_CART,3,54.39719469230769,707.163531,235.721177
25 feb. 2019,480,Cerámica Italia Online,1,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,ADD_TO_CART_WITH_VIEW,3,54.39719469230769,707.163531,235.721177
25 feb. 2019,480,Cerámica Italia Online,1,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,54.39719469230769,707.163531,235.721177
25 feb. 2019,480,Cerámica Italia Online,1,0,2223,"""DIAMANTE ROYAL BLANCO RECT 60X60 """,PRODUCT_VIEW,3,54.39719469230769,707.163531,235.721177
31 ago. 2020,1394,Cerámica Italia Online,1,0,2025,"""CASANO WENGUE 45X90.1 """,NO_PRODUCT_VIEW,3,63.99038081818182,703.894189,234.63139633333336
31 ago. 2020,1394,Cerámica Italia Online,1,0,2025,"""CASANO WENGUE 45X90.1 """,ADD_TO_CART,3,63.99038081818182,703.894189,234.63139633333336
31 ago. 2020,1394,Cerámica Italia Online,1,0,2025,"""CASANO WENGUE 45X90.1 """,TRANSACTION,3,63.99038081818182,703.894189,234.63139633333336
31 ago. 2020,1394,Cerámica Italia Online,1,0,2025,"""CASANO WENGUE 45X90.1 """,ADD_TO_CART_WITHOUT_VIEW,3,63.99038081818182,703.894189,234.63139633333336
31 ago. 2020,1394,Cerámica Italia Online,1,0,2025,"""CASANO WENGUE 45X90.1 """,TRANSACTION_WITHOUT_CHECKOUT,3,63.99038081818182,703.894189,234.63139633333336
31 ago. 2020,1394,Cerámica Italia Online,1,0,2025,"""CASANO WENGUE 45X90.1 """,ALL_VISITS,3,63.99038081818182,703.894189,234.63139633333336
19 jun. 2020,1094,Cerámica Italia Online,1,0,2834,"""MACERATA WENGUE 45X90.1""",TRANSACTION,3,53.90830561538461,700.807973,233.60265766666666
19 jun. 2020,1094,Cerámica Italia Online,1,0,2834,"""MACERATA WENGUE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,53.90830561538461,700.807973,233.60265766666666
19 jun. 2020,1094,Cerámica Italia Online,1,0,2834,"""MACERATA WENGUE 45X90.1""",NO_PRODUCT_VIEW,3,53.90830561538461,700.807973,233.60265766666666
19 jun. 2020,1094,Cerámica Italia Online,1,0,2834,"""MACERATA WENGUE 45X90.1""",ADD_TO_CART,3,53.90830561538461,700.807973,233.60265766666666
19 jun. 2020,1094,Cerámica Italia Online,1,0,2834,"""MACERATA WENGUE 45X90.1""",ADD_TO_CART_WITHOUT_VIEW,3,53.90830561538461,700.807973,233.60265766666666
19 jun. 2020,1094,Cerámica Italia Online,1,0,2834,"""MACERATA WENGUE 45X90.1""",ALL_VISITS,3,53.90830561538461,700.807973,233.60265766666666
1 nov. 2018,306,Cerámica Italia Online,1,0,3315,"""Sanitario Bari Marfil""",ALL_VISITS,3,231.50119433333333,694.503583,231.50119433333333
1 nov. 2018,306,Cerámica Italia Online,1,0,3315,"""Sanitario Bari Marfil""",NO_PRODUCT_VIEW,3,231.50119433333333,694.503583,231.50119433333333
1 nov. 2018,306,Cerámica Italia Online,1,0,3315,"""Sanitario Bari Marfil""",TRANSACTION,3,231.50119433333333,694.503583,231.50119433333333
1 nov. 2018,306,Cerámica Italia Online,1,0,3315,"""Sanitario Bari Marfil""",TRANSACTION_WITHOUT_CHECKOUT,3,231.50119433333333,694.503583,231.50119433333333
10 ago. 2018,282,Cerámica Italia Online,1,0,2077,"""MORETTI BEIGE CLARO 25x35 """,PRODUCT_VIEW,3,21.555036,689.761152,229.920384
10 ago. 2018,282,Cerámica Italia Online,1,0,2077,"""MORETTI BEIGE CLARO 25x35 """,NO_PRODUCT_VIEW,3,21.555036,689.761152,229.920384
4 abr. 2019,558,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,ALL_VISITS,3,36.258854368421055,688.918233,229.639411
4 abr. 2019,558,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,NO_PRODUCT_VIEW,3,36.258854368421055,688.918233,229.639411
4 abr. 2019,558,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,36.258854368421055,688.918233,229.639411
4 abr. 2019,558,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,TRANSACTION,3,36.258854368421055,688.918233,229.639411
24 oct. 2018,305,Cerámica Italia Online,1,0,3353,"""ONE PIECE SPAZIO BONE C\/ACC Y ASIENTO""",TRANSACTION_WITHOUT_CHECKOUT,3,223.41940233333335,670.258207,223.41940233333335
24 oct. 2018,305,Cerámica Italia Online,1,0,3353,"""ONE PIECE SPAZIO BONE C\/ACC Y ASIENTO""",TRANSACTION,3,223.41940233333335,670.258207,223.41940233333335
24 oct. 2018,305,Cerámica Italia Online,1,0,3353,"""ONE PIECE SPAZIO BONE C\/ACC Y ASIENTO""",ALL_VISITS,3,223.41940233333335,670.258207,223.41940233333335
24 oct. 2018,305,Cerámica Italia Online,1,0,3353,"""ONE PIECE SPAZIO BONE C\/ACC Y ASIENTO""",NO_PRODUCT_VIEW,3,223.41940233333335,670.258207,223.41940233333335
18 dic. 2019,774,Cerámica Italia Online,19,19,2119,"""MONSERRATE AZUL 25X75  """,ALL_VISITS,3,50.787494692307696,660.237431,220.07914366666665
18 dic. 2019,774,Cerámica Italia Online,19,19,2119,"""MONSERRATE AZUL 25X75  """,ADD_TO_CART_WITH_VIEW,3,50.787494692307696,660.237431,220.07914366666665
18 dic. 2019,774,Cerámica Italia Online,19,19,2119,"""MONSERRATE AZUL 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,50.787494692307696,660.237431,220.07914366666665
18 dic. 2019,774,Cerámica Italia Online,19,19,2119,"""MONSERRATE AZUL 25X75  """,PRODUCT_VIEW,3,50.787494692307696,660.237431,220.07914366666665
18 dic. 2019,774,Cerámica Italia Online,19,19,2119,"""MONSERRATE AZUL 25X75  """,ADD_TO_CART,3,50.787494692307696,660.237431,220.07914366666665
18 dic. 2019,774,Cerámica Italia Online,19,19,2119,"""MONSERRATE AZUL 25X75  """,TRANSACTION,3,50.787494692307696,660.237431,220.07914366666665
24 ago. 2020,1367,Cerámica Italia Online,6,7,1936,"""MARMOL HABANA NEGRO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,41.017585375,656.281366,218.76045533333334
24 ago. 2020,1367,Cerámica Italia Online,6,7,1936,"""MARMOL HABANA NEGRO 28X45 """,ADD_TO_CART,3,41.017585375,656.281366,218.76045533333334
24 ago. 2020,1367,Cerámica Italia Online,6,7,1936,"""MARMOL HABANA NEGRO 28X45 """,ADD_TO_CART_WITH_VIEW,3,41.017585375,656.281366,218.76045533333334
24 ago. 2020,1367,Cerámica Italia Online,6,7,1936,"""MARMOL HABANA NEGRO 28X45 """,ALL_VISITS,3,41.017585375,656.281366,218.76045533333334
24 ago. 2020,1367,Cerámica Italia Online,6,7,1936,"""MARMOL HABANA NEGRO 28X45 """,TRANSACTION,3,41.017585375,656.281366,218.76045533333334
24 ago. 2020,1367,Cerámica Italia Online,6,7,1936,"""MARMOL HABANA NEGRO 28X45 """,PRODUCT_VIEW,3,41.017585375,656.281366,218.76045533333334
11 feb. 2019,461,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,NO_PRODUCT_VIEW,3,29.460801545454547,648.137634,216.045878
11 feb. 2019,461,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,TRANSACTION,3,29.460801545454547,648.137634,216.045878
11 feb. 2019,461,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,TRANSACTION_WITHOUT_CHECKOUT,3,29.460801545454547,648.137634,216.045878
11 feb. 2019,461,Cerámica Italia Online,1,0,2100,"""MADERA SABINO 55X55  """,ALL_VISITS,3,29.460801545454547,648.137634,216.045878
27 ago. 2020,1375,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,ADD_TO_CART_WITHOUT_VIEW,3,48.72525292307692,633.428288,211.14276266666667
27 ago. 2020,1375,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,48.72525292307692,633.428288,211.14276266666667
30 jul. 2020,1279,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,ADD_TO_CART,3,48.72525292307692,633.428288,211.14276266666667
30 jul. 2020,1279,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,ALL_VISITS,3,48.72525292307692,633.428288,211.14276266666667
27 ago. 2020,1375,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,NO_PRODUCT_VIEW,3,48.72525292307692,633.428288,211.14276266666667
27 ago. 2020,1375,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,ADD_TO_CART,3,48.72525292307692,633.428288,211.14276266666667
27 ago. 2020,1375,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,TRANSACTION,3,48.72525292307692,633.428288,211.14276266666667
27 ago. 2020,1375,Cerámica Italia Online,1,0,1897,"""SPADA BEIGE 60X60 """,ALL_VISITS,3,48.72525292307692,633.428288,211.14276266666667
30 jul. 2020,1279,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,48.72525292307692,633.428288,211.14276266666667
30 jul. 2020,1279,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,ADD_TO_CART_WITHOUT_VIEW,3,48.72525292307692,633.428288,211.14276266666667
30 jul. 2020,1279,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,TRANSACTION,3,48.72525292307692,633.428288,211.14276266666667
30 jul. 2020,1279,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,NO_PRODUCT_VIEW,3,48.72525292307692,633.428288,211.14276266666667
26 nov. 2018,312,Cerámica Italia Online,1,0,5267,"""MADERA LUGANO CREMA 60X60""",TRANSACTION_WITHOUT_CHECKOUT,3,33.01644263157895,627.31241,209.10413666666665
26 nov. 2018,312,Cerámica Italia Online,1,0,5267,"""MADERA LUGANO CREMA 60X60""",ADD_TO_CART_WITH_VIEW,3,33.01644263157895,627.31241,209.10413666666665
26 nov. 2018,312,Cerámica Italia Online,1,0,5267,"""MADERA LUGANO CREMA 60X60""",ALL_VISITS,3,33.01644263157895,627.31241,209.10413666666665
26 nov. 2018,312,Cerámica Italia Online,1,0,5267,"""MADERA LUGANO CREMA 60X60""",ADD_TO_CART,3,33.01644263157895,627.31241,209.10413666666665
26 nov. 2018,312,Cerámica Italia Online,1,0,5267,"""MADERA LUGANO CREMA 60X60""",PRODUCT_VIEW,3,33.01644263157895,627.31241,209.10413666666665
26 nov. 2018,312,Cerámica Italia Online,1,0,5267,"""MADERA LUGANO CREMA 60X60""",TRANSACTION,3,33.01644263157895,627.31241,209.10413666666665
23 dic. 2018,385,Cerámica Italia Online,1,0,1998,"""TREZZO MARFIL 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,32.296127210526315,613.626417,204.542139
23 dic. 2018,385,Cerámica Italia Online,1,0,1998,"""TREZZO MARFIL 30X60 """,ALL_VISITS,3,32.296127210526315,613.626417,204.542139
23 dic. 2018,385,Cerámica Italia Online,1,0,1998,"""TREZZO MARFIL 30X60 """,PRODUCT_VIEW,3,32.296127210526315,613.626417,204.542139
23 dic. 2018,385,Cerámica Italia Online,1,0,1998,"""TREZZO MARFIL 30X60 """,TRANSACTION,3,32.296127210526315,613.626417,204.542139
23 dic. 2018,385,Cerámica Italia Online,1,0,1998,"""TREZZO MARFIL 30X60 """,ADD_TO_CART_WITH_VIEW,3,32.296127210526315,613.626417,204.542139
23 dic. 2018,385,Cerámica Italia Online,1,0,1998,"""TREZZO MARFIL 30X60 """,ADD_TO_CART,3,32.296127210526315,613.626417,204.542139
13 feb. 2019,465,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",TRANSACTION,3,203.22255266666664,609.667658,203.22255266666664
13 feb. 2019,465,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,203.22255266666664,609.667658,203.22255266666664
13 feb. 2019,465,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",ALL_VISITS,3,203.22255266666664,609.667658,203.22255266666664
13 feb. 2019,465,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",PRODUCT_VIEW,3,203.22255266666664,609.667658,203.22255266666664
13 feb. 2019,465,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",ADD_TO_CART_WITH_VIEW,3,203.22255266666664,609.667658,203.22255266666664
13 feb. 2019,465,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",ADD_TO_CART,3,203.22255266666664,609.667658,203.22255266666664
2 mar. 2019,497,Cerámica Italia Online,1,0,2075,"""MORETTI AZUL CLARO 25x35  """,ALL_VISITS,3,22.37910411111111,604.235811,201.411937
2 mar. 2019,497,Cerámica Italia Online,1,0,2075,"""MORETTI AZUL CLARO 25x35  """,PRODUCT_VIEW,3,22.37910411111111,604.235811,201.411937
2 mar. 2019,497,Cerámica Italia Online,1,0,2075,"""MORETTI AZUL CLARO 25x35  """,TRANSACTION,3,22.37910411111111,604.235811,201.411937
2 mar. 2019,497,Cerámica Italia Online,1,0,2075,"""MORETTI AZUL CLARO 25x35  """,TRANSACTION_WITHOUT_CHECKOUT,3,22.37910411111111,604.235811,201.411937
19 jun. 2020,1033,Cerámica Italia Online,4,12,2248,"""LAVAMANOS NAPOLES MJ MARFIL""",ADD_TO_CART,3,120.1760582,600.880291,200.29343033333333
19 jun. 2020,1033,Cerámica Italia Online,4,12,2248,"""LAVAMANOS NAPOLES MJ MARFIL""",PRODUCT_VIEW,3,120.1760582,600.880291,200.29343033333333
19 jun. 2020,1033,Cerámica Italia Online,4,12,2248,"""LAVAMANOS NAPOLES MJ MARFIL""",ADD_TO_CART_WITH_VIEW,3,120.1760582,600.880291,200.29343033333333
19 jun. 2020,1033,Cerámica Italia Online,4,12,2248,"""LAVAMANOS NAPOLES MJ MARFIL""",TRANSACTION,3,120.1760582,600.880291,200.29343033333333
19 jun. 2020,1033,Cerámica Italia Online,4,12,2248,"""LAVAMANOS NAPOLES MJ MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,120.1760582,600.880291,200.29343033333333
19 jun. 2020,1033,Cerámica Italia Online,4,12,2248,"""LAVAMANOS NAPOLES MJ MARFIL""",ALL_VISITS,3,120.1760582,600.880291,200.29343033333333
22 may. 2020,942,Cerámica Italia Online,6,72,1945,"""DELICATEZZA MARMOL CLARO 28X45 """,ADD_TO_CART_WITHOUT_VIEW,3,37.424406125,598.790498,199.59683266666664
20 sept. 2018,313,Cerámica Italia Online,1,0,1883,"""TESSUTO MARRON 28X45 """,NO_PRODUCT_VIEW,3,37.424406125,598.790498,199.59683266666664
22 may. 2020,942,Cerámica Italia Online,6,72,1945,"""DELICATEZZA MARMOL CLARO 28X45 """,NO_PRODUCT_VIEW,3,37.424406125,598.790498,199.59683266666664
22 may. 2020,942,Cerámica Italia Online,6,72,1945,"""DELICATEZZA MARMOL CLARO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,37.424406125,598.790498,199.59683266666664
20 sept. 2018,313,Cerámica Italia Online,1,0,1883,"""TESSUTO MARRON 28X45 """,ALL_VISITS,3,37.424406125,598.790498,199.59683266666664
20 sept. 2018,313,Cerámica Italia Online,1,0,1883,"""TESSUTO MARRON 28X45 """,TRANSACTION,3,37.424406125,598.790498,199.59683266666664
22 may. 2020,942,Cerámica Italia Online,6,72,1945,"""DELICATEZZA MARMOL CLARO 28X45 """,TRANSACTION,3,37.424406125,598.790498,199.59683266666664
22 may. 2020,942,Cerámica Italia Online,6,72,1945,"""DELICATEZZA MARMOL CLARO 28X45 """,ALL_VISITS,3,37.424406125,598.790498,199.59683266666664
22 may. 2020,942,Cerámica Italia Online,6,72,1945,"""DELICATEZZA MARMOL CLARO 28X45 """,ADD_TO_CART,3,37.424406125,598.790498,199.59683266666664
20 sept. 2018,313,Cerámica Italia Online,1,0,1883,"""TESSUTO MARRON 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,37.424406125,598.790498,199.59683266666664
14 dic. 2019,324,Cerámica Italia Online,3,0,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",ADD_TO_CART,3,19.759770433333333,592.793113,197.59770433333335
14 dic. 2019,324,Cerámica Italia Online,3,0,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",ALL_VISITS,3,19.759770433333333,592.793113,197.59770433333335
14 dic. 2019,324,Cerámica Italia Online,3,0,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",PRODUCT_VIEW,3,19.759770433333333,592.793113,197.59770433333335
14 dic. 2019,324,Cerámica Italia Online,3,0,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",TRANSACTION,3,19.759770433333333,592.793113,197.59770433333335
14 dic. 2019,324,Cerámica Italia Online,3,0,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,19.759770433333333,592.793113,197.59770433333335
14 dic. 2019,324,Cerámica Italia Online,3,0,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,19.759770433333333,592.793113,197.59770433333335
